[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] __START__ :	Start 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] Start :	ServerCreated Exiting 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] ServerCreated :	CreatingAgent Exiting 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] CreatingAgent :	CreatingAgent WaitForMessage Exiting 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] WaitForMessage :	ProcessMessage Exiting 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] ProcessMessage :	WaitForMessage Exiting 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] Exiting :	StopAgent CleanExit 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] StopAgent :	StopAgent CleanExit 
[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] CleanExit :	
[2022-03-23 11:09:32.790] [modulog] [debug] [TransitionSmurf] Start of Run
[2022-03-23 11:09:32.790] [modulog] [debug] [TransitionSmurf] Going to state Start
[2022-03-23 11:09:32.790] [modulog] [debug] [TransitionSmurf] Going to state ServerCreated
[2022-03-23 11:09:32.790] [modulog] [debug] [TransitionSmurf] Going to state CreatingAgent
[2022-03-23 11:09:32.790] [modulog] [info] waiting for ag. connection...
[2022-03-23 11:09:32.792] [modulog] [info] Starting new connection...
[2022-03-23 11:09:32.792] [simple-log-agent] [info] Received config: NO-CONFIG
[2022-03-23 11:09:32.793] [modulog] [debug] [TransitionSmurf] Going to state CreatingAgent
[2022-03-23 11:09:32.793] [modulog] [info] waiting for ag. connection...
[2022-03-23 11:09:32.794] [modulog] [info] Starting new connection...
[2022-03-23 11:09:32.794] [simple-log-agent] [info] Received config: NO-CONFIG
[2022-03-23 11:09:32.795] [modulog] [debug] [TransitionSmurf] Going to state CreatingAgent
[2022-03-23 11:09:32.795] [modulog] [info] waiting for ag. connection...
[2022-03-23 11:09:32.796] [modulog] [info] Starting new connection...
[2022-03-23 11:09:32.796] [simple-log-agent] [info] Received config: NO-CONFIG
[2022-03-23 11:09:32.796] [modulog] [info] Modulog is now logging... For termination, press CTRL+C
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.796] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.847] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.897] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.897] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.897] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.897] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.898] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.898] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.948] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:32.998] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:33.048] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:33.048] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
