[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] __START__ :	Start 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] Start :	ServerCreated Exiting 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] ServerCreated :	CreatingAgent Exiting 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] CreatingAgent :	CreatingAgent WaitForMessage Exiting 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] WaitForMessage :	ProcessMessage Exiting 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] ProcessMessage :	WaitForMessage Exiting 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] Exiting :	StopAgent CleanExit 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] StopAgent :	StopAgent CleanExit 
[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] CleanExit :	
[2022-03-23 11:09:17.759] [modulog] [debug] [TransitionSmurf] Start of Run
[2022-03-23 11:09:17.759] [modulog] [debug] [TransitionSmurf] Going to state Start
[2022-03-23 11:09:17.759] [modulog] [debug] [TransitionSmurf] Going to state ServerCreated
[2022-03-23 11:09:17.759] [modulog] [debug] [TransitionSmurf] Going to state CreatingAgent
[2022-03-23 11:09:17.759] [modulog] [info] waiting for ag. connection...
[2022-03-23 11:09:17.760] [modulog] [info] Starting new connection...
[2022-03-23 11:09:17.761] [simple-log-agent] [info] Received config: NO-CONFIG
[2022-03-23 11:09:17.761] [modulog] [info] Modulog is now logging... For termination, press CTRL+C
[2022-03-23 11:09:17.761] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:17.761] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:17.761] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:17.812] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:17.812] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:17.862] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:17.863] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:17.913] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:17.913] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:17.964] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:17.964] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.014] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.014] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.065] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.065] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.115] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.115] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.166] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.166] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.217] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.217] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.267] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.267] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.317] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.317] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.368] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
